NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Xpnpep3	Xpnpep3	10.9853374973032	12.0611616614142	12.4834192703245	12.6389420221468	13.1382895478367	13.3817769230374
Xpo1	Xpo1	282.416770726634	171.101414564738	280.61577418334	297.178572115564	277.776985610325	328.283942644105
Xpo4	Xpo4	24.680063166587	21.6944271442321	25.8547804971155	26.0133397223065	26.5840709787078	28.6938686458892
Xpo5	Xpo5	59.9513710054619	63.2297262855958	62.7827195101674	62.2141025400503	62.6444827163872	63.5438763830783
Xpo6	Xpo6	260.175156914829	272.838096371082	233.737662069883	248.502301870788	259.355426435805	250.706155959674
Xpo7	Xpo7	115.937182959207	111.34384087864	123.371700069064	116.556105415445	115.812624673803	121.322893701846
Xpot	Xpot	80.6905059218954	78.2670187465797	76.7547473545682	76.8414988027505	81.1219495060042	76.4822026088611
Xpr1	Xpr1	48.768987095651	41.1959158045706	49.3330104636881	51.2639846674145	57.2493978595095	51.6750488977332
Xrcc1	Xrcc1	19.2366560210624	22.4254066388632	19.8742302609141	20.020737901461	20.2106028576296	20.1117933872551
Xrcc2	Xrcc2	7.46313287372842	5.79562313600424	8.20040512736795	8.25344705325537	8.10660418909071	12.2601075123345
Xrcc3	Xrcc3	4.58132909080358	5.29960133607595	5.71939083724071	5.9108845232885	5.78643816255785	5.32140836705582
Xrcc4	Xrcc4	18.1775315538336	14.4368450189655	15.6434479977497	15.0632218496707	16.716376914056	14.5556170040056
Xrcc5	Xrcc5	43.0053795298014	38.4286362891812	40.6102865383986	38.8157163395673	42.5177412814033	40.6148668014996
Xrcc6	Xrcc6	44.803428043934	42.5012363306977	50.4559958792194	49.8475515097601	43.9992930814785	50.6838061626934
Xrcc6bp1	Xrcc6bp1	6.92125523933229	5.43013338868865	5.64104301755248	4.3582558697058	4.52851682287136	4.38233630228126
Xrn1	Xrn1	85.3703582189528	68.738178905852	97.2818761128842	105.769422137923	115.67285563606	106.532508681647
Xrn2	Xrn2	337.9838590538	274.273948949822	351.389971301706	333.815160520279	337.318595688819	351.343378901347
Xxylt1	Xxylt1	13.2267404395781	10.9646924194675	12.1700279915715	13.0475285099317	14.6198413479119	16.1468224470958
Xylb	Xylb	1.13301687191917	1.33142693664962	0.966289776154823	1.14404216579777	1.2299675321379	1.06949874043769
Xylt1	Xylt1	5.29562233614393	6.05668724122965	6.47675309422692	5.47505893631792	5.87029958520362	6.33873643722825
Xylt2	Xylt2	31.0594407715232	33.4684182898983	27.7612441095291	30.3443564928267	32.9016314846888	28.1721619432367
Yae1d1	Yae1d1	9.65527421287637	7.75360392519486	9.87182528071684	8.9344245328969	8.30228084193083	8.52990458836888
Yaf2	Yaf2	25.8623416416331	20.7023835443755	20.5793606381081	21.1375409680731	21.8319236954477	23.2942042734355
Yars	Yars	59.5080165773197	70.4612020003398	65.1592700407103	56.0853052232766	52.9445114970269	58.2485533511551
Yars2	Yars2	13.5469408599031	15.71605913457	13.6325206257518	13.4833540969023	13.9769037742943	13.4861182635679
Ybey	Ybey	8.2759493253226	8.17130649355552	8.64437610560125	8.38964254918367	8.33023464947942	8.7385872694299
Ybx1	Ybx1	494.980588219295	538.261972153763	540.704419608363	538.571469098895	489.974338711662	548.626768509402
Ybx3	Ybx3	109.040558521438	131.263032107339	107.702136131419	114.540412075706	110.641170277314	129.696286279419
Ydjc	Ydjc	3.84240504389978	5.2734949255534	3.81292722482714	4.33101677052014	3.941486864351	4.27799496175076
Yeats2	Yeats2	48.5965714847068	53.8836313185259	48.7584597859744	47.1781197895653	49.4782393610019	50.5272941518976
Yeats4	Yeats4	89.2127632628526	86.0989419033422	76.3630082561271	84.7680766657779	79.1092753625059	80.2124055328267
Yif1a	Yif1a	12.4385547895474	14.4890578400106	13.2930134071028	13.0202894107461	13.0823819327395	12.9644115609154
Yif1b	Yif1b	15.2464661677818	19.3187437866808	13.0579699480381	14.5456789651431	13.8091809290028	15.3903477282497
Yipf1	Yipf1	48.9660335081587	52.9960133607595	49.8030973818175	50.4740507910303	49.2825627081618	45.0754591091787
Yipf2	Yipf2	26.7983121010446	23.9395784491707	23.4782299665726	25.6592314328929	25.4938724843128	23.7637403058228
Yipf3	Yipf3	100.198100760156	147.109623294522	107.023121694121	102.854838525057	102.506612280675	100.689393611939
Yipf4	Yipf4	59.4094933710658	38.9246580891095	53.1720536284113	53.3341562055248	54.7894627952337	54.4400944217916
Yipf5	Yipf5	42.8083331172937	34.7476324055029	38.1553881881674	39.7690848110655	41.5952656322999	44.5015817362609
Yipf6	Yipf6	29.6308542808425	19.5798078919062	30.8429250172661	32.9048318162788	32.3984629488142	32.6327542509158
Ykt6	Ykt6	187.21872268386	169.508923522863	190.3590859025	182.638160039859	177.087370820309	181.032225820428
Ylpm1	Ylpm1	97.2916661756675	93.0693535128608	96.185006637249	107.567202684176	107.566251446969	104.602193881833
Yme1l1	Yme1l1	230.815241451185	138.494507822083	219.347779187145	221.317680883498	219.269666411129	237.533061717697
Yod1	Yod1	15.5174049849799	12.5049706402974	16.8970131127614	16.4524159081394	17.1636378348334	15.6251157444433
Ypel2	Ypel2	7.61091768310918	6.91819878847352	9.1405789636267	6.29223191188775	8.55386510986813	7.74734453439009
Ypel3	Ypel3	82.2915080235203	99.0999343435679	64.1668643246594	68.6697690470521	72.5680843961361	57.5442493025742
Ypel5	Ypel5	63.3996832243464	42.7623004359231	55.3657925796817	57.011434595589	56.3269222104061	52.9793156543645
Yrdc	Yrdc	23.6702003024852	26.0019848804514	22.1202010919766	24.4334719695382	23.7886902238489	22.9029242464461
Ythdc1	Ythdc1	189.977372458968	128.051943613067	181.349086638354	172.804845233835	177.702354586378	174.354380026476
Ythdc2	Ythdc2	34.5323837919711	24.774983585892	33.8462581053149	35.0567206519461	37.7376401905947	37.8498212774411
Ythdf1	Ythdf1	91.0847041816755	88.6834765450738	86.7832682746615	88.0367685680572	92.2196111027939	91.4812703101213
Ythdf2	Ythdf2	76.1091768310918	75.4736328206678	76.4935879556074	74.6078926695262	75.8666336868696	77.9168960411555
Ythdf3	Ythdf3	145.71582204943	108.994263931611	138.701756788061	143.005270724722	157.994920264623	149.599396985613
Ywhab	Ywhab	345.767192347853	330.272199520674	336.660581200319	323.927367515884	326.668195012807	325.04936108766
Ywhae	Ywhae	380.496622552332	345.44002403427	389.623707309562	380.775367516359	362.560883905195	405.157425279956
Ywhag	Ywhag	186.652214247901	223.131490736163	204.957896304407	199.14505414637	193.915562964559	197.83118164584
Ywhah	Ywhah	392.664238524681	290.642668347456	391.060084003846	415.859327267491	374.469205920893	402.157611739704
Ywhaq	Ywhaq	208.746043250325	206.97162262271	194.067549367743	194.078581697837	182.398594254541	190.814226495163
Ywhaz	Ywhaz	1118.80489941705	953.82381485158	1128.2086035105	1131.23978918051	1092.79819849698	1176.60512649225
Yy1	Yy1	152.242984463747	125.571834613425	145.805292439794	143.468335410878	153.29868059646	149.808079666674
Yy2	Yy2	11.133122306684	8.66732829348381	10.8119991169756	11.5221389555347	9.97950929484615	11.7905714799472
Zadh2	Zadh2	41.6014238406841	38.611381162839	44.2665181238493	40.0959540012934	38.1849011113721	38.6584666665526
Zan	Zan	67.5376578870077	89.414456039705	68.9199653857453	68.1794652617102	73.3507910074966	69.360906117654
Zap70	Zap70	471.408911123063	576.142373821971	448.41068801563	451.324634407222	426.463287961268	431.660125774704
Zbed3	Zbed3	2.04435652976719	4.38587696778699	2.9772171481527	2.99630091042274	2.79538075485886	3.46934957263933
Zbed4	Zbed4	61.0843878773811	52.5260979713537	63.7751252262183	61.5058859612232	62.1972217956097	64.4829484478528
Zbed6	Zbed6	61.453849900833	45.164090203997	68.9460813256414	71.7477872550318	87.4115562044367	76.064837246739
Zbp1	Zbp1	348.821411741722	418.511867086864	370.559071185426	341.90517297842	342.825495775891	360.786270219358
Zbtb1	Zbtb1	166.849049790879	124.266514087298	160.299639082116	154.173301390843	163.949081272472	172.502321232059
Zbtb10	Zbtb10	0.886708856284564	0.339383336793041	1.17521729532343	1.08956396742645	0.698845188714716	1.25209608636607
Zbtb11	Zbtb11	79.1141346218339	63.6474288539564	79.1312978851111	78.4213665555188	82.2401018079478	85.429472559352
Zbtb12	Zbtb12	3.07885019543252	3.49825901002057	2.95110120825662	2.99630091042274	2.32016602653286	2.66070418352791
Zbtb14	Zbtb14	39.0890820812112	32.4502682795192	37.2935621715969	39.6873675135085	38.5203468019551	37.6411385963801
Zbtb17	Zbtb17	46.6014765580666	61.9766185805138	42.6473298502926	48.7852266415193	47.7451032929894	46.7970912279321
Zbtb18	Zbtb18	15.1233121599645	8.43237059878094	12.5878830299088	13.1292458074887	14.1166728120373	14.5034463337404
Zbtb2	Zbtb2	49.3354955316106	46.130027393331	46.6430686543922	44.7538399620415	46.2915053004628	45.4406538010355
Zbtb20	Zbtb20	3.34978901263058	3.31551413636278	1.90646361241357	3.05077910879406	2.57175029447016	2.58244817813003
Zbtb21	Zbtb21	19.6307488460777	19.9975104602669	19.6130708619533	19.0128912315916	20.4901409331155	20.9726094466318
Zbtb22	Zbtb22	28.2268985917253	32.4763746900418	27.2650412515036	29.6361399139995	27.4785928202626	26.3461884839528
Zbtb24	Zbtb24	31.5766876043559	37.2277414051443	35.5176782586638	36.3914365120435	37.514009730206	33.4153143048946
Zbtb25	Zbtb25	26.0347572525774	25.9236656488838	23.3476502670922	22.9897997126981	23.8725516464947	23.398545613966
Zbtb26	Zbtb26	15.9607594131222	12.3222257666396	15.6434479977497	15.362851940713	16.6884231065074	16.4076757984221
Zbtb3	Zbtb3	2.16751053758449	2.89781156800212	2.68994180929586	2.64219262100914	2.29221221898427	2.24333882140588
Zbtb32	Zbtb32	75.1732063716803	91.1374791341927	77.4337617918662	79.4564523245739	72.9035300867192	71.6564156093252
Zbtb33	Zbtb33	72.0697253746843	48.6623492140175	76.9636748737368	70.848896981905	77.5997697548821	74.604058479312
Zbtb34	Zbtb34	13.7686180739742	13.6275462927667	15.4606364184772	17.3785452804519	16.8002383367018	15.4686037336475
Zbtb37	Zbtb37	12.044461964532	12.1916937140269	13.684752505544	15.3356128415273	16.6604692989588	14.2425929824141
Zbtb38	Zbtb38	45.8625525111627	50.176521024325	48.9935032450391	52.271831337284	52.8326962668325	49.1447713898684
Zbtb39	Zbtb39	7.24145565965728	8.58900906191619	6.94684001235629	7.35455678012854	8.6097727249653	5.53009104811683
Zbtb4	Zbtb4	41.4536390313034	38.1414657734333	37.1629824721166	33.9671566845196	40.1137138322247	33.2327169589662
Zbtb40	Zbtb40	33.9166137528846	40.2560850257591	38.5993591664008	34.6481341641611	37.3183330773658	32.9457782725073
Zbtb41	Zbtb41	25.6160336259985	17.543507871148	24.8623747810646	28.4103804506447	29.7708050392469	27.1287485379316
Zbtb42	Zbtb42	7.4138712706015	8.48458341982602	8.30486888695226	7.98105606139875	8.52591130231954	7.87777121005322
Zbtb43	Zbtb43	34.0397677607019	33.598950342511	40.2707793197496	38.2709343558541	40.0857600246761	39.884477417786
Zbtb44	Zbtb44	55.8380271443641	41.7180440150215	64.0362846251791	51.7542884527564	59.9609171917226	53.0575716597624
Zbtb45	Zbtb45	27.8574365682734	39.6295311732182	26.350983355141	29.2003143270289	29.2117288882751	30.3111594241121
Zbtb48	Zbtb48	16.059282619376	20.049723281312	15.1733610796203	15.4990474366413	15.8498088800498	15.4425183985149
Zbtb49	Zbtb49	11.0099682988667	11.9306296088015	10.5508397180148	10.29637949218	10.1472321401377	9.44289131801081
Zbtb5	Zbtb5	14.1380800974261	16.5253578607688	16.4791580744241	17.4875016771945	15.3745941517238	16.068566441698
Zbtb6	Zbtb6	43.0792719344918	30.9622028797343	45.0499963207316	43.3101677052014	45.3690296513594	46.1971285198816
Zbtb7a	Zbtb7a	96.5527421287637	121.081532003548	95.7932675388078	100.539515094276	100.661660982468	94.2463158341798
Zbtb7b	Zbtb7b	235.101000923227	259.602146236154	233.607082370402	231.477864879749	218.990128335643	212.465054655243
Zbtb8a	Zbtb8a	0.566508435959583	3.10666285218245	2.66382586939978	5.33886344038961	4.72419347571148	6.10396842103462
Zbtb8os	Zbtb8os	68.3258435370384	38.5591683417939	61.8425456739086	45.8161648302823	42.5736488965005	43.9277043633431
Zbtb9	Zbtb9	38.0299576139824	38.5591683417939	41.4721125549691	36.7183057022714	41.1200509039739	38.3715279800937
Zc3h10	Zc3h10	25.8130800385062	33.1812477741504	25.8547804971155	27.4842510783322	25.5218262918614	25.4071164191783
Zc3h11a	Zc3h11a	275.446253884175	230.415179271952	248.884907209607	268.686474367363	281.43893439919	258.870865856186
Zc3h12a	Zc3h12a	19.2120252194989	21.4072566284841	16.1396508557751	17.0789151894096	16.9120535668961	14.7903850201993
Zc3h12d	Zc3h12d	222.687076935243	221.591212515333	215.038649104292	222.24381025581	241.604758642452	231.689946647989
Zc3h13	Zc3h13	120.567773653137	109.177008805269	122.431526232806	125.354334452413	127.665039074404	123.774915204313
Zc3h14	Zc3h14	93.3014763223869	81.2953623671946	94.4091227243158	95.3913253481858	96.6642665030195	95.83752127727
Zc3h15	Zc3h15	166.799788187752	112.440310120587	153.666190348513	159.675599426346	156.149968966416	158.677093611767
Zc3h18	Zc3h18	113.40021039817	133.32543853862	128.934395266929	134.043607092639	121.291570953326	123.331464507058
Zc3h3	Zc3h3	26.2564344666485	32.2414169953389	25.7503167375312	27.7294029710032	28.2612994316231	26.4505298244833
Zc3h4	Zc3h4	161.504165851608	176.035526153498	176.308710238411	179.287750840022	171.245025042654	170.62417710251
Zc3h6	Zc3h6	7.93111810343416	6.97041160951861	7.39081099058959	8.14449065651272	8.33023464947942	6.99086981554392
Zc3h7a	Zc3h7a	190.937973719943	128.991774391878	175.629695801113	186.288199330737	190.700875096472	186.092780836158
Zc3h7b	Zc3h7b	35.222046235748	42.0052145307694	40.6625184181908	41.8664954483614	44.3626925796102	46.0145311739533
Zc3h8	Zc3h8	6.50253161275347	5.84783595704932	5.95443429630539	7.46351317687119	6.42937573617539	6.31265110209563
Zc3hav1	Zc3hav1	441.383964017205	432.348264663812	452.719818098482	448.110420703314	457.32429149491	438.598824919983
Zc3hav1l	Zc3hav1l	3.22663500481328	3.34162054688533	4.28301414295651	4.19482127459184	4.97577774364878	4.90404300493379
Zc3hc1	Zc3hc1	23.6455695009217	23.7829399860354	22.7730995893785	21.8457575469003	22.6705379219054	22.2768762032631
Zc4h2	Zc4h2	2.36455695009217	1.72302309448775	2.32431865075079	2.77838811693745	2.32016602653286	2.71287485379316
Zcchc10	Zcchc10	13.8917720817915	11.7478847351437	14.2593031832577	11.9579645425053	13.389873815774	13.8773982905573
Zcchc11	Zcchc11	122.43971457196	91.3724368288956	128.829931507344	131.455892670001	135.771643263495	140.156505667603
Zcchc12	Zcchc12	2.31529534696525	0.730979494631165	1.9848114321018	1.25299856254042	1.84495129820685	1.40860809716183
Zcchc17	Zcchc17	57.4636600475525	51.2468838557492	57.0372127330306	58.3189113565008	53.8669871461303	59.8397587942453
Zcchc18	Zcchc18	1.62563290318837	2.34957694702874	3.05556496784093	2.31532343078121	2.2083507963385	2.24333882140588
Zcchc2	Zcchc2	127.759967709668	124.214301266253	126.322801277321	125.735681841012	147.596103856548	130.922297030653
Zcchc3	Zcchc3	1.13301687191917	2.48010899964145	2.37655053054294	2.1791279348529	1.45359799252661	1.82597345928386
Zcchc4	Zcchc4	10.172521045709	8.30183854616823	9.66289776154822	9.7788366076524	10.259047370332	10.7732434097748
Zcchc6	Zcchc6	239.904007228102	211.200861127362	248.989370969191	247.385498804176	256.196646182815	253.419030813467
Zcchc7	Zcchc7	44.4585968220455	33.9905465003492	43.2218805280063	41.7847781508044	45.6206139192967	42.3625842553855
Zcchc8	Zcchc8	72.586972207517	74.8992917891719	76.1801966768545	77.9310627701769	78.3824763662426	75.2822771927602
Zcchc9	Zcchc9	28.6702530198676	33.9905465003492	29.1453889240211	31.2704858651391	30.3578349977673	30.3894154295099
Zcrb1	Zcrb1	47.7837550331126	39.7339568153083	38.4948954068164	39.4694547200232	39.4707762586072	40.0670747637144
Zcwpw1	Zcwpw1	7.06904004871306	4.46419619935461	8.93165144445809	9.69711931009541	7.49162042302176	9.70374466933708
Zdhhc1	Zdhhc1	1.82267931569605	2.81949233643449	1.59307233366065	1.688824149511	2.23630460388709	1.77380278901861
Zdhhc12	Zdhhc12	11.8720463535878	17.2563373554	10.9164628765599	11.8762472449483	12.0480910534417	13.0426675663133
Zdhhc13	Zdhhc13	25.5175104197447	20.4413194391501	24.4706356826235	24.3517546719812	26.5281633636106	25.0940923975867
Zdhhc15	Zdhhc15	27.9066981714003	23.1563861334944	26.6121427541017	24.3789937711668	23.3973369181687	24.2593616733427
Zdhhc16	Zdhhc16	31.3057487871578	34.6693131739353	31.9136785530052	31.2977249643248	31.9512020280368	31.7719381915391
Zdhhc17	Zdhhc17	29.5323310745887	24.148429733351	30.0594468203838	31.760789650481	31.5039411072594	28.9808073323481
Zdhhc18	Zdhhc18	271.456064030894	299.62327356721	264.658934906837	273.861903212638	270.145596149561	244.21090751165
Zdhhc2	Zdhhc2	6.74883962838807	6.60492186220303	7.73031820923858	9.75159750846674	7.35185138527881	9.83417134500021
Zdhhc20	Zdhhc20	183.203902029016	123.97934357155	161.944943295569	164.605876378951	185.58532831508	172.997942599579
Zdhhc21	Zdhhc21	61.7986811227214	43.1016837727162	65.4987772593593	67.7708787739252	72.6239920112333	71.6042449390599
Zdhhc23	Zdhhc23	1.62563290318837	2.66285387329924	1.88034767251749	2.12464973648158	2.48788887182439	2.0607414754775
Zdhhc24	Zdhhc24	14.507542120878	17.0735924817422	15.1211291998282	15.6624820317552	14.7596103856548	15.2338357174539
Zdhhc3	Zdhhc3	77.1436704967571	83.3838752089979	77.2248342726976	78.0672582661052	80.4510581248381	85.7685819160761
Zdhhc4	Zdhhc4	24.4830167540794	29.1869669642015	22.250780791457	22.2543440346853	24.6832120654038	22.6942415653851
Zdhhc5	Zdhhc5	125.025948736124	125.832898718651	125.774366539503	125.109182559742	123.024707021339	125.913912685188
Zdhhc6	Zdhhc6	52.7345461473681	54.7712492762923	53.2504014480995	53.4703517014531	52.5531581913466	54.1531557353327
Zdhhc7	Zdhhc7	64.2863920806309	74.0899930629731	59.9621980013912	60.8249084815816	58.7029958520362	59.7354174537148
Zdhhc8	Zdhhc8	22.537183430566	32.4763746900418	21.5978822940551	25.414079540222	25.3541034465699	26.0592497974939
Zdhhc9	Zdhhc9	13.916402883355	13.4186950085864	13.9981437842969	13.510593196088	15.0950560762379	12.0253394961408
Zeb1	Zeb1	46.9709385815185	43.1016837727162	49.6986336222332	46.1157949213245	51.9381744252777	50.9968301842849
Zeb2	Zeb2	0.911339657848025	0.730979494631165	1.82811579272534	1.08956396742645	1.03429087929778	0.83473072424405
Zer1	Zer1	67.5869194901346	86.3077931875225	59.5965748428461	60.6887129856533	68.7104589544309	56.370409221606
Zfand1	Zfand1	19.5568564413873	14.5412706610557	16.7925493531771	16.6703287016247	18.5613282122629	18.0510519117776
Zfand2a	Zfand2a	21.9953057961699	21.4333630390067	22.5380561303138	24.0521245809389	21.8878313105449	24.7810683759952
Zfand2b	Zfand2b	32.1678268418789	35.8179952369271	27.3433890711919	29.4727053188855	25.9690872126389	27.8330525865125
Zfand3	Zfand3	65.2716241431693	74.1160994734956	63.7751252262183	60.6887129856533	59.0663953501678	60.8049161941525
Zfand4	Zfand4	3.54683542513826	3.47215259949803	4.12631850358005	4.90303785341903	4.02534828699676	6.73001646421765
Zfand5	Zfand5	104.483860232198	81.1909367251044	90.9095867782415	98.8234518455791	97.5587883445744	103.376183130599
Zfand6	Zfand6	122.612130182904	86.3600060085676	98.587673107688	105.714943939551	106.727637220511	110.314882275878
Zfat	Zfat	8.62078054721104	9.05892445132194	8.12205730767973	9.0706200288252	9.16884887593707	8.7385872694299
Zfc3h1	Zfc3h1	144.927636399399	116.199633235833	141.365582657461	155.50801725094	158.805580683532	149.573311650481
Zfhx2	Zfhx2	38.325527232744	50.6203300032082	37.8942287892067	44.4269707718135	43.3284017003124	35.6586531263005
Zfp1	Zfp1	12.2415083770397	12.4005449982073	10.5247237781187	11.6310953522774	11.2933382496298	11.8949128204777
Zfp101	Zfp101	10.8375526879225	6.08279365175219	10.9164628765599	11.4676607571634	11.2374306345326	10.9558407557032
Zfp106	Zfp106	208.795304853451	194.388332750845	231.517807178716	230.824126499294	237.635317970552	229.968314529236
Zfp109	Zfp109	3.91629744859016	3.65489747315582	3.42118812638599	2.58771442263782	3.74581021151088	2.92155753485417
Zfp11	Zfp11	3.30052740950366	2.81949233643449	3.60399970565853	3.13249640635105	4.05330209454535	3.75628825909822
Zfp110	Zfp110	56.5030587865775	57.1730390443661	58.6564010065873	55.3770886444494	56.4387374406005	57.3094812863806
Zfp113	Zfp113	13.4730484552127	11.3562885773056	15.747911757334	14.1370924773582	15.9616241102441	14.7642996850666
Zfp119a	Zfp119a	7.43850207216496	5.09075005189561	6.32005745485046	5.88364542410283	8.07865038154212	6.86044313988079
Zfp119b	Zfp119b	5.39414554239777	4.41198337830953	5.0664923398388	4.30377767133448	5.22736201158608	4.6171043184749
Zfp12	Zfp12	33.6210441341231	27.5422631012814	27.6828962898409	28.546575946573	34.1315990168267	27.2330898784621
Zfp120	Zfp120	42.6851791094764	26.1325169330641	41.8116197736181	37.8895869672548	41.4275427870084	40.7452934771627
Zfp128	Zfp128	3.37441981419404	3.52436542054312	2.84663744867232	2.72390991856613	3.32650309828205	2.66070418352791
Zfp131	Zfp131	59.2617085616851	42.8406196674908	56.3059664159405	52.9800479161112	59.9329633841741	56.6051772377996
Zfp14	Zfp14	3.74388183764594	2.71506669434433	2.50713023002332	2.77838811693745	2.85128836995604	3.02589887538468
Zfp142	Zfp142	36.4782171154844	43.0233645411486	37.9203447291028	40.8586487784919	39.3310072208642	37.2237732342581
Zfp143	Zfp143	45.5423520908378	37.0449965314865	48.3928366274294	45.2986219457547	44.921768730582	42.6756082769771
Zfp146	Zfp146	47.9561706440569	36.9405708893964	48.7584597859744	45.6527302351683	48.6396251345442	46.0145311739533
Zfp148	Zfp148	118.966771551512	97.1680599648998	123.894018866986	123.447597509417	130.7120040972	127.896398155268
Zfp157	Zfp157	15.9853902146856	14.123568092695	15.3300567189968	15.6080038333839	16.8840997593475	15.8859690957696
Zfp160	Zfp160	28.6702530198676	19.0576796814554	27.3695050110879	30.5622692863119	31.0007725713848	31.2502314888866
Zfp169	Zfp169	28.9904534401926	37.8020824366402	33.6895624659384	30.398834691198	37.5978711528517	29.7894527214595
Zfp180	Zfp180	39.9757909374958	34.9042708686381	41.1326053363201	40.123193100479	39.750314334093	38.5541253260221
Zfp182	Zfp182	41.1088078094149	23.4174502387198	32.8277364493679	34.2940258747475	40.7286975982937	36.5455545208098
Zfp189	Zfp189	7.38924046903804	6.34385775697761	8.12205730767973	8.03553425977007	7.82706611360482	8.63424592889939
Zfp207	Zfp207	304.609122935311	270.775689939802	333.500552472894	309.408927649926	311.880630819603	331.048988168164
Zfp212	Zfp212	26.4534808791562	24.4094938385764	23.608809666053	26.5581217060197	24.6273044503066	24.2332763382101
Zfp213	Zfp213	9.97547463320135	11.4085013983507	9.16669490352278	9.72435840928107	10.3429087929778	9.80808600986759
Zfp217	Zfp217	162.070674287568	174.782418448416	177.222768134774	158.368122665435	180.162289650654	161.729077822285
Zfp219	Zfp219	21.2810125508295	29.0042220905437	20.7360562774846	18.2229573552074	19.6515267066578	19.3292333332763
Zfp235	Zfp235	8.91635016597257	8.98060521975431	8.87941956466594	8.41688164836933	8.30228084193083	8.47773391810363
Zfp236	Zfp236	102.882858130573	107.819475458097	96.890137014443	98.9324082423217	108.628496133815	98.7590788121242
Zfp239	Zfp239	1.87194091882297	2.42789617859637	1.9848114321018	1.63434595113968	1.84495129820685	1.51294943769234
Zfp248	Zfp248	3.3990506157575	2.3234705365062	3.57788376576245	3.32317010065068	3.85762544170523	3.75628825909822
Zfp251	Zfp251	54.1138710349219	58.1911890547452	54.7128940822798	52.8166133209972	56.1591993651146	56.4747505621365
Zfp26	Zfp26	59.0892929507408	39.1596157838124	57.1939083724071	61.7237987547084	75.5591418038351	68.1870660366858
Zfp260	Zfp260	79.6313814546666	55.7632928761489	79.5491529234484	70.9850924778333	75.5591418038351	78.5951147546038
Zfp263	Zfp263	49.5079111425548	47.0176453510974	51.343937835686	50.2833770967307	54.9851394480739	48.8578327034095
Zfp266	Zfp266	66.3061178088347	52.5260979713537	71.1398202769118	70.1679195022634	72.8196686640734	68.8131140798689
Zfp27	Zfp27	9.35970459411485	8.45847700930348	8.38321670664049	8.90718543371124	10.259047370332	8.00819788571635
Zfp273	Zfp273	5.86213077210351	4.12481286256157	5.58881113776032	5.22990704364696	5.33917724178043	6.54741911828927
Zfp275	Zfp275	40.4437761672015	34.6954195844578	38.0248084886871	37.8351087688835	44.4465540022559	38.8149786773483
Zfp276	Zfp276	37.7097571936574	45.4773671302675	32.4098814110307	32.4145280309369	32.957539099786	28.4069299594303
Zfp277	Zfp277	32.2417192465693	24.4617066596215	29.5893599022544	26.5036435076484	30.2460197675729	29.3199166890723
Zfp28	Zfp28	3.07885019543252	2.50621541016399	2.6377099295037	2.58771442263782	2.87924217750463	2.81721619432367
Zfp280b	Zfp280b	50.0990503800779	43.9631953199601	52.1535319724643	56.5483699094328	55.9914765198231	57.5703346377068
Zfp280c	Zfp280c	28.8919302339387	22.0599168915477	24.7056791416882	27.5932074750749	32.3146015261685	28.6156126404913
Zfp280d	Zfp280d	40.1235757468765	30.5445003113737	38.6254751062968	38.3526516534111	42.9650022021807	42.049560233794
Zfp281	Zfp281	86.7250523049431	74.6121212734239	81.6645440550305	76.2967168190372	83.8055150306688	79.8211255058373
Zfp282	Zfp282	23.1036918665256	27.8294336170293	23.3476502670922	22.9353215143268	22.2791846162251	22.2247055329978
Zfp287	Zfp287	13.4484176536492	12.1133744824593	13.9720278444008	14.0553751798012	14.675748963009	13.8252276202921
Zfp292	Zfp292	147.193670143238	115.285908867544	149.122016806596	151.204239579606	175.438096174942	153.094831893385
Zfp3	Zfp3	8.49762653939374	6.63102827272557	7.33857911079744	7.7359041687278	8.27432703438224	7.32997917226806
Zfp300	Zfp300	3.25126580637674	1.6969166839652	2.9772171481527	2.39704072833819	3.38241071337923	2.97372820511943
Zfp316	Zfp316	2.16751053758449	2.45400258911891	2.06315925179003	1.96121514136761	2.48788887182439	2.03465614034487
Zfp317	Zfp317	54.0399786302315	39.4206798890378	53.0414739289309	46.5243814091095	52.4413429611523	48.3622113358896
Zfp318	Zfp318	27.0692509182427	20.5457450812402	27.0822296722311	27.3480555824039	28.4849298920118	28.6938686458892
Zfp319	Zfp319	29.3106538605175	40.6998940046424	28.9625773447486	29.6633790131851	31.1405416091277	27.8330525865125
Zfp322a	Zfp322a	46.6999997643204	31.9542464795909	51.683445054335	45.5710129376113	46.4871819533029	50.709891497826
Zfp324	Zfp324	9.63064341131291	13.6536527032893	9.61066588175607	9.69711931009541	9.97950929484615	11.2688647772947
Zfp326	Zfp326	35.0249998232403	27.7772207959843	39.0694460845301	37.4265222810986	37.6537787679489	40.3800987853059
Zfp329	Zfp329	41.8723626578822	29.0825413221113	42.6473298502926	41.9209736467327	48.5837175194471	44.214643049802
Zfp330	Zfp330	86.2570670752373	68.0071994112209	87.7495580508163	83.3244044089378	86.2654500949446	85.1686192080257
Zfp335	Zfp335	75.7643456092033	101.632256164254	71.3226318561843	77.8493454726199	83.3862079174399	72.8041703551607
Zfp341	Zfp341	6.74883962838807	9.08503086184448	6.63344873360338	7.30007858175722	6.37346812107821	5.97354174537148
