NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
Trmu	Trmu	10.9151487685303	11.1487205289735	11.0905031898487	11.1839579115843	10.554997323995	9.38169083176353
Trnau1ap	Trnau1ap	25.027907198326	28.3738799605745	20.7755278648548	20.7740025816127	22.089324296608	21.8906119407816
Trnt1	Trnt1	60.3458665396717	40.063300561392	58.0845938952213	57.619963682248	55.1416999374685	59.5444984498379
Troap	Troap	11.5162032161366	12.5390921422866	11.19271980911	14.2920887326184	9.46685326997486	12.8902906550247
Trove2	Trove2	4.08717024372279	2.70350035921989	3.44981090006814	3.18782648311192	4.16215100662688	3.61029836886293
Trp53	Trp53	112.733772193036	135.07202747112	111.697210697762	117.949579875141	117.057096611212	115.453273894412
Trp53bp1	Trp53bp1	71.453352731436	70.3939998295923	78.1701595800624	74.4091831599707	79.0808691259107	73.8077194704866
Trp53bp2	Trp53bp2	26.1098052040173	25.3356605092607	27.7007038198064	27.9997426099997	29.3526858571922	27.7891275856844
Trp53i11	Trp53i11	36.111351212186	48.4827731086768	39.1489651770695	40.5385267769066	36.5616402150753	39.5098849662887
Trp53i13	Trp53i13	12.1893841974556	13.1055398365993	10.0683369972359	12.0871754151327	10.9630513442525	11.0342921977923
Trp53inp1	Trp53inp1	658.755674576496	464.744585561134	626.255672059036	596.9470741834	739.176255895853	671.362948790103
Trp53inp2	Trp53inp2	9.88133511864744	11.9983920704426	11.2693822735559	13.6279582153035	14.0642618982098	12.1275515630114
Trp53rk	Trp53rk	5.86629140863741	6.12793414756509	5.39192666603242	5.04739193159387	5.73995988495602	5.61884464449794
Trpc4ap	Trpc4ap	193.010604215333	215.610590553404	184.577660231053	188.878719124381	186.616705264447	185.243900813629
Trpm1	Trpm1	0.552970091797789	0.463457204437696	0.613299715567669	0.079695662077798	0.32644321620603	0.305095636805318
Trpm4	Trpm4	9.66495551750918	12.1786254277239	9.65947052019078	10.8651752632731	11.8607701888191	10.1698545601773
Trpm6	Trpm6	3.41398926240374	2.62625749181361	3.60313582896005	1.99239155194495	3.21002495935929	2.54246364004432
Trpm7	Trpm7	136.848076631001	97.7637225138851	141.748896760577	142.708365560644	153.428311616834	146.674727394157
Trps1	Trps1	26.5906487621024	24.4087461003853	30.5372150043068	28.5310470238517	29.9783686882537	30.8909332265385
Trpt1	Trpt1	1.92337423234013	2.65200511428237	1.58435759854981	1.56734802086336	1.71382688508165	1.62717672962836
Trpv2	Trpv2	168.992468488985	184.533210233609	173.998240137511	152.696888541061	158.324959859924	144.310236208916
Trpv4	Trpv4	0.43275920227653	0.823923919000349	0.229987393337876	0.39847831038899	0.190425209453517	0.533917364409307
Trrap	Trrap	202.050463107331	222.459458130094	201.57117318324	221.633636238356	246.546239039604	214.126287764532
Trub1	Trub1	8.15029830954132	6.90036282162792	7.05294672902819	7.65078355946861	8.16108040515074	7.27144601052675
Trub2	Trub2	23.9940935484432	23.4818316915099	24.3020012293689	22.9789158990984	24.0751871951947	22.1957075775869
Tsacc	Tsacc	0.552970091797789	0.643690561719023	0.817732954090225	0.956347944933576	0.707293635113064	0.381369546006648
Tsc1	Tsc1	57.6291004364913	57.6746743300244	64.1153744316367	61.6844424482156	63.6292235588253	60.4852099966543
Tsc2	Tsc2	55.2970091797789	62.1032653946513	55.503624258874	52.9710500610431	58.5149465049308	53.3154625317294
Tsc22d1	Tsc22d1	8.17434048744557	10.4535347223169	8.637304327578	5.76465289029406	7.20895435788315	5.16120118928997
Tsc22d2	Tsc22d2	37.3134601073986	34.6305522204834	33.8337009754831	36.4740480109389	39.6900543703831	37.2979415994501
Tsc22d3	Tsc22d3	63.711771446267	82.4696347674412	79.9845045719501	52.5194413092689	71.3006391396669	65.5955619131434
Tsc22d4	Tsc22d4	254.774959251355	293.651634256218	241.818967017369	253.405640186705	236.58972094532	241.101826985403
Tsen15	Tsen15	8.43880444439234	9.16615359887888	8.66285848239332	7.9430009870872	8.97718844566581	9.05117055855777
Tsen2	Tsen2	3.94291717629728	4.91779589153333	4.11421892526644	4.46295707635669	3.80850418907034	4.37303746087623
Tsen34	Tsen34	9.44857591637091	8.98592024159755	9.27615819796099	10.5995230563471	8.62354162810928	10.2969777421795
Tsen54	Tsen54	28.8986978409105	35.5574666293588	25.6563714345808	24.0149595061098	25.9522356883793	27.3569087668769
Tsfm	Tsfm	20.2194716174757	22.503422037697	19.3444951951969	21.7303505265463	17.6551372764761	19.5006961191399
Tsg101	Tsg101	50.0317722187478	48.7402493333644	46.9174282409267	49.4113104882348	49.211314843059	49.5780409808642
Tsga10	Tsga10	2.35613343461667	1.15864301109424	2.19765731411748	1.96582633125235	1.55060527697864	1.65260136602881
Tshz1	Tshz1	57.1482568784063	56.4387884515239	58.4934603722664	57.3277462546294	50.7075129173366	56.1375971721785
Tsix	Tsix	0.57701226970204	1.26163350096928	0.894395418536184	0.823521841470579	0.870515243216079	0.63561591001108
Tsn	Tsn	138.098269882022	107.753800031764	134.900383270072	129.346059552266	122.87866730022	135.487887377962
Tsnax	Tsnax	125.908885684566	104.844318692794	120.257852560894	112.158361764154	118.55329468549	113.876946437585
Tspan13	Tspan13	144.757953161499	129.021336190961	122.021089243151	134.473147145938	140.969062198304	142.403388478882
Tspan14	Tspan14	101.2175689769	122.919149665865	96.5691510470925	92.9782724240977	100.762139402261	95.4186604108633
Tspan17	Tspan17	0.961687116170067	1.02990489875044	0.408866477045113	0.39847831038899	0.761700837814069	0.813588364814182
Tspan2	Tspan2	10.217925609307	4.68606728931448	9.32726650759163	10.9980013667361	6.47445712141959	10.0427313781751
Tspan3	Tspan3	17.6950429375292	22.6579077725096	18.2201123833228	17.8783935261193	20.2666830061243	17.2379034795005
Tspan31	Tspan31	33.9235130228991	43.0500247677682	37.8201491266729	35.8364827143165	35.7727357759107	37.1962430538484
Tspan32	Tspan32	143.603928622095	136.462399084433	122.838822197241	117.179188475056	127.911333550063	116.190588350025
Tspan4	Tspan4	0.360632668563775	0.334719092093892	0.741070489644266	0.664130517314983	0.244832412154522	0.63561591001108
Tspan5	Tspan5	84.9410145357212	89.3442499666003	75.2314317763007	73.3465743322668	89.7990880580086	77.6976888397544
Tspan6	Tspan6	1.05785582778707	1.00415727628168	0.971057882982142	0.717260958700182	1.16975485807161	1.2966564564226
Tspear	Tspear	0.192337423234013	0.180233357281326	0.357758167414473	0.318782648311192	0.32644321620603	0.101698545601773
Tspo	Tspo	200.896438567927	276.889932029055	186.392005222941	194.005806718053	180.958356183542	181.099685080357
Tspyl1	Tspyl1	131.558797492065	121.55452567502	127.796328231413	120.420145399553	123.939607752889	126.512990728605
Tspyl2	Tspyl2	14.2810536751255	13.8007256432558	14.79585563807	14.9030888085482	16.512586019755	13.7801529290402
Tspyl3	Tspyl3	47.1467108702376	51.5209925599906	46.0996952868364	46.2500492258154	47.2254519444723	45.5355237931937
Tspyl4	Tspyl4	37.1451648620689	38.1837241211724	40.8866477045113	37.1647437489465	39.4996291609296	39.6115835118905
Tsr1	Tsr1	89.6773235828588	81.9546823180659	93.3748816951776	87.6120978441926	92.8730950106154	90.9693490407857
Tsr2	Tsr2	12.6702277555406	11.1744681514422	11.8826819891236	12.8310015945255	12.6224710266331	14.3649195662504
Tsr3	Tsr3	27.7206311236022	32.8797138926077	29.3872780376175	25.2369596579694	26.4419005126884	26.7212928568658
Tssc1	Tssc1	62.5337047289586	67.9737233175288	64.9842156953576	57.8059202270961	57.9708744779207	57.1545826281963
Tssc4	Tssc4	20.7003151755607	26.2368272956674	22.0276814508054	24.9713074510434	17.8455624859296	21.3058453035714
Tssk4	Tssk4	2.0916694776699	3.26994805353263	2.47875301708599	2.76278295203033	2.2306953107412	2.64416218564609
Tssk6	Tssk6	0.697223159223299	1.23588587850052	0.56219140593703	0.717260958700182	0.598479229711054	0.762739092013295
Tst	Tst	1.3944463184466	1.57060497059441	2.47875301708599	1.85956544848195	1.44179087157663	2.00854627563501
Tsta3	Tsta3	35.3900858750585	36.2269048135466	32.8626430925009	30.7093951206448	31.4473631611808	32.3655621377642
Tstd1	Tstd1	2.93314570431871	3.93938623772042	3.67979829340601	2.57682640718214	2.96519254720477	2.89840854965052
Tstd2	Tstd2	49.3345490595245	47.4528682099263	49.7794935802425	48.0564842329122	49.7281832687185	52.2222031665103
Tstd3	Tstd3	35.822845077335	30.6396707378255	34.2681216073435	36.1021349212425	38.493095910961	39.1793646930829
Ttbk2	Ttbk2	6.29905061091394	5.7932150554712	7.8451255283031	7.38513135254261	7.31776876328516	7.6528155565334
Ttc1	Ttc1	45.9926863308335	34.1670950160457	44.7453250816245	45.0014838532633	45.7020502688441	45.0524557015853
Ttc13	Ttc13	75.372227729829	76.3159529974073	73.3915326295977	71.6464002079404	77.5574674502825	69.4855312824112
Ttc14	Ttc14	95.3993619240707	57.0309837683054	95.4958765448491	94.5987508863462	107.236596523681	96.893289322089
Ttc16	Ttc16	2.30804907880816	5.0722816263459	2.91317364894643	3.13469604172672	3.23722856070979	2.92383318605097
Ttc17	Ttc17	54.7921234437896	56.0268264920237	58.4423520626358	55.2025285992214	57.6444312617147	55.6036798077692
Ttc19	Ttc19	7.33286426079676	7.62129625075323	6.43964701346052	8.31491407678359	7.34497236463566	7.24602137412631
Ttc21b	Ttc21b	21.6379601138265	18.5125405550391	22.794306095265	22.7663941335576	23.8575583843907	23.9754321256179
Ttc23	Ttc23	0.697223159223299	1.00415727628168	1.20104527632002	0.664130517314983	0.843311641865576	0.762739092013295
Ttc27	Ttc27	20.5560621081352	17.3024022990073	19.7278075174267	18.3034370572009	21.1099946479899	19.5006961191399
Ttc28	Ttc28	1.22615107311684	1.93107168515707	1.71212837262641	1.14230448978177	1.63221608103015	1.16953327442039
Ttc3	Ttc3	58.5186610189486	48.7917445783019	56.142478129257	57.0355288270108	65.0710144304019	61.4513461798712
Ttc30a1	Ttc30a1	3.00527223803146	3.03821945131379	3.21982350673026	2.76278295203033	2.12188090533919	2.97468245885185
Ttc30b	Ttc30b	1.87528987653163	2.52326700193857	1.63546590818045	1.43452191740036	2.09467730398869	1.55090282042703
Ttc32	Ttc32	11.08344401386	10.5307775897232	8.86729172091588	8.71339238717258	8.48752362135677	9.8901835597724
Ttc33	Ttc33	38.587695536324	25.1039319070419	40.1711313696823	35.5442652866979	38.0578382893529	37.6030372362555
Ttc37	Ttc37	31.2067469197187	28.7085990526684	35.8013708962627	33.4987432933678	36.1535861948178	36.1029836886293
Ttc38	Ttc38	43.6365528962168	55.0484168382108	40.8099852400653	37.5100916179503	41.6215100662688	39.2047893294834
Ttc39b	Ttc39b	199.021148691395	147.765605348219	188.104133595567	201.630025056829	226.252352432129	202.685201384333
Ttc39c	Ttc39c	18.248013029327	20.9328170671026	17.7345834418318	23.005481119791	22.6061927222675	24.3313770352241
Ttc4	Ttc4	44.5741978344826	40.6812435006422	43.4165090312279	41.0167007493734	41.8119352757223	42.5608413343419
Ttc5	Ttc5	76.1415774227651	63.8798513449958	72.6760162947688	69.1758346835287	74.4018496936242	66.2566024595549
Ttc7	Ttc7	100.856936308336	125.056202330772	108.272953952509	109.873752784591	103.836146354868	106.198706244651
Ttc7b	Ttc7b	22.5275206962838	26.8290226124489	22.7176436308191	21.8897418507018	22.6605999249685	22.1957075775869
Ttc8	Ttc8	0.745307515031802	0.772428674062827	0.741070489644266	0.637565296622384	0.734497236463566	1.06783472881861
Ttc9c	Ttc9c	98.7893090085702	93.9788220109773	110.163961408843	95.6347944933576	103.645721145414	102.283312238983
Ttf1	Ttf1	78.2092047225307	63.6738703652457	78.1446054252471	79.297183767409	80.0057915718277	76.4010323833318
Ttf2	Ttf2	39.8859731431535	39.4711052446105	52.1560299780672	47.7111363639084	44.3690738026695	51.2052177104926
Tti1	Tti1	41.8814739092064	42.0458674914865	46.9174282409267	48.8268756329976	45.6476430661431	50.1119583452735
Tti2	Tti2	19.4260797466354	18.306559575289	19.9066866011339	20.4020894919163	19.2601497561557	18.8396555727284
Ttk	Ttk	16.7573979992634	12.1786254277239	18.2456665381381	21.2787417747721	15.8324959859924	21.5346670311754
Ttl	Ttl	4.25546548905255	4.06812435006422	4.90639772454135	4.96769626951608	4.32537261472989	4.75440700688288
Ttll1	Ttll1	4.76035122504183	3.8878909927829	4.93195187935667	5.04739193159387	5.5495346755025	5.28832437129218
Ttll12	Ttll12	94.8704340101771	116.894206008174	88.1362799580371	92.5532288930161	92.3290229836053	91.3761432231928
Ttll3	Ttll3	14.425306742551	22.2716934354782	16.2268883077279	16.576697712182	18.0087840940326	13.6784543834384
Ttll4	Ttll4	21.493707046401	24.5117365902604	21.6188149737603	23.802437740569	26.6323257221419	22.1194336683856
Ttll5	Ttll5	23.7777139473049	28.7858419200747	27.0362957946081	24.333742154421	22.0621206952575	25.4500610368436
Ttll9	Ttll9	0.216379601138265	0.592195316781501	0.255541548153195	0.265652206925993	0.244832412154522	0.177972454803102
Ttpal	Ttpal	123.144035225577	123.02214015574	128.000761469936	121.137406358253	135.33791671875	130.072439824667
Ttyh2	Ttyh2	1.75507898701037	1.7765859503445	2.2232114689328	2.17834809679315	2.06747370263819	1.77972454803102
Ttyh3	Ttyh3	69.1933880084364	96.3476032781033	76.9435601489271	70.1853130698474	76.4421197949119	68.2905733715904
Tuba1a	Tuba1a	119.465582006227	139.526366158215	115.019250823753	106.473404535938	95.7022695510676	109.58018288591
Tuba1b	Tuba1b	280.30775218567	275.164841323648	290.014102999061	285.310470238517	214.337175040609	304.307473076904
Tuba1c	Tuba1c	58.1820705282891	60.197941331963	63.2720873227312	59.3732682479595	43.0633009378454	56.7223638093887
Tuba4a	Tuba4a	58.0859018166721	69.9047950026858	55.6569491877659	58.9747899375705	49.320129248461	57.1291579917958
Tuba8	Tuba8	1.29827760682959	0.489204826906457	1.14993696668938	0.39847831038899	0.598479229711054	0.457643455207977
Tubb2a	Tubb2a	5.57778527378639	7.87877247544084	5.72413067863158	7.14604436630922	5.41351666874999	6.63583010051567
Tubb2b	Tubb2b	12.4538481544024	15.6030592160691	16.8401880232956	16.6829585949524	15.7236815805904	18.0769164807151
Tubb3	Tubb3	0.889560582457312	1.75083832787574	0.894395418536184	1.19543493116697	0.952126047267586	1.37293036562393
Tubb4a	Tubb4a	1.20210889521258	1.62210021553194	1.22659943113534	0.929782724240977	1.60501247967964	0.966136183216841
Tubb4b	Tubb4b	177.142766798526	203.766684217774	195.284851098672	199.956416153195	160.120397549057	196.990082830634
Tubb5	Tubb5	733.839396171474	830.901524689383	750.295539532597	796.186229377895	652.369563986399	823.987041101963
Tubd1	Tubd1	13.1751134915299	11.84390633563	12.0615610728308	11.6355666633585	11.207883756407	12.2800993814141
Tube1	Tube1	5.33736349474387	4.84055302412705	6.82295933569032	8.79308804925038	5.79436708765702	7.37314455612852
Tubg1	Tubg1	29.8603849570806	35.4544761394838	31.3805021132124	34.4816564589939	27.3124157559045	36.3318054162333
Tubg2	Tubg2	0.841476226648809	1.51910972565689	0.996612037797462	1.06260882770397	1.27856926347362	1.22038254722127
Tubgcp2	Tubgcp2	29.6199631780381	36.2011571910778	32.5559932347171	37.3241350731021	33.9500944854271	37.1962430538484
Tubgcp3	Tubgcp3	65.8755674576496	70.0592807374984	64.2686993605286	66.8912257039651	68.0090033762561	66.2311778231545
Tubgcp4	Tubgcp4	74.6269202147972	68.9521329713417	77.0457767681884	74.8873571324375	80.5770672001883	73.9094180160883
Tubgcp5	Tubgcp5	28.7063604176765	22.9153839971972	28.5439909287119	27.2824816512995	30.8760875328203	28.5518666776977
Tubgcp6	Tubgcp6	71.9822806453296	79.7146391632837	78.936784224522	80.2535317123426	81.2027500312498	81.9944523914293
Tufm	Tufm	88.6194677550717	103.453947079481	90.129504033632	86.4697933544108	83.5150561460426	91.274444677591
Tuft1	Tuft1	5.33736349474387	3.21845280859511	5.28971004677114	3.74569611765651	4.4341870201319	4.16964036967268
Tug1	Tug1	193.539532129226	144.135190580124	190.122911825977	187.550458089751	214.282767837908	203.498789749147
Tulp3	Tulp3	6.17883972139268	5.6644769431274	4.77862695046475	5.89747899375705	6.42004991871858	5.08492728008864
Tulp4	Tulp4	81.9117001197855	69.570075910592	84.4820358194464	95.4488379485094	96.0559163686242	97.3000835044961
Tusc1	Tusc1	0.192337423234013	0.540700071843979	0.102216619261278	0.371913089696391	0.272036013505025	0.432218818807534
Tusc2	Tusc2	19.4501219245396	27.0864988371365	16.9168504877415	18.8878719124381	20.1850722020728	17.9243686623124
Tusc3	Tusc3	37.1211226841646	34.1928426385145	37.0024161725827	33.153395424364	33.4876332624685	37.5013386906537
Tut1	Tut1	32.4328979928355	35.6089618742963	31.2782854939511	29.1154818790889	31.6105847692839	32.3147128649633
Tvp23b	Tvp23b	28.465938638634	20.4693598626649	26.5252126983017	26.7777424581401	26.1970681005339	29.085784042107
Twf1	Twf1	47.8679762073651	42.432081828518	48.0162568979854	48.3221364398382	52.7205794172738	48.0779874332381
Twf2	Twf2	135.26129288932	180.027376301576	122.864376352056	122.33284128942	123.803589746137	124.148499543364
Twistnb	Twistnb	44.6944087240039	28.3738799605745	42.4710053030611	39.44935272851	38.7379283231155	40.6539936043086
Twsg1	Twsg1	175.628109590559	143.234023793717	159.764575905378	157.823976134733	166.866890683982	167.980572697728
Txk	Txk	83.8591165300299	80.332582102534	88.2384965772983	80.9442274503502	81.8556364636619	81.2571379358164
Txlna	Txlna	116.484351946099	140.015570985122	135.437020521194	127.75214631071	130.822118894566	131.140274553486
Txlnb	Txlnb	2.74080828108469	3.50167665575148	3.62868998377537	2.62995684856733	3.83570779042085	3.5340244596616
Txlng	Txlng	51.3300498255773	36.510128660703	46.227466060913	46.675092756897	49.2929256471105	47.6457686144305
Txn1	Txn1	144.613700094074	154.38274432269	152.941616569687	155.512801934476	127.20403991495	155.675048679914
Txn2	Txn2	78.5457952131903	100.467222873105	76.2791521237288	76.2156181670675	80.2506239839823	72.7907340144688
Txndc11	Txndc11	36.6402791260796	45.6505346371131	34.3958923814201	39.847831038899	39.4180183568781	40.3997472403042
Txndc12	Txndc12	48.4209462991629	47.4786158323951	45.2052998683003	48.7737451916124	45.1307746404836	48.8661511616518
Txndc15	Txndc15	33.5869225322396	37.4885383145159	27.4707164264685	30.1780907067928	32.1274531949434	29.0095101329057
Txndc16	Txndc16	33.1301211520588	26.3398177855424	30.946081481352	32.3830040242786	33.7052620732725	33.9927388673925
Txndc17	Txndc17	63.8319823357882	72.3508191372181	66.1852609716776	60.8609206067451	55.604161160427	59.1377042674308
Txndc5	Txndc5	74.2422453683292	74.8998337616255	75.8702856466837	82.0334014987467	73.9937956733667	78.2824554769646
Txndc9	Txndc9	85.4218580938062	70.9089522789675	86.3474891209647	81.3958362021244	76.3333053895099	83.7233276666594
Txnip	Txnip	250.230987627452	258.789353433516	264.434394028927	224.74176705939	268.744377741614	248.729217905536
Txnl1	Txnl1	65.9476939913624	64.2145704370897	61.6366214145507	67.1834431315837	59.8751265724559	72.8924325600706
Txnl4a	Txnl4a	126.822488444928	136.462399084433	119.13346974902	122.678189158424	121.654505239447	124.682416907773
Txnl4b	Txnl4b	7.23669554917976	8.26498681247225	7.25737996755075	6.85382693869063	7.42658316868717	7.6528155565334
Txnrd1	Txnrd1	132.520484608235	131.776331795118	144.866503648046	156.548845541488	146.16495005625	153.005461857867
Txnrd2	Txnrd2	19.4020375687311	22.5806649051033	16.9935129521875	17.0548716846488	18.1992093034861	18.0514918443147
Txnrd3	Txnrd3	0.216379601138265	0.308971469625131	0.281095702968515	0.292217427618593	0.299239614855527	0.203397091203545
Tyk2	Tyk2	140.502487672447	177.195137830013	141.263367819086	140.184669594847	147.389112117022	134.114957012338
Tymp	Tymp	3.17356748336122	3.86214337031414	2.42764470745536	2.92217427618593	2.12188090533919	2.64416218564609
Tyms	Tyms	51.1377124023433	48.0708111491766	63.9876036575601	67.0771822488133	52.2037109916142	65.4175894583403
Tyro3	Tyro3	5.12098389360561	5.2010197386897	5.95411807196945	6.11000075929785	5.63114547955401	5.54257073529661
Tysnd1	Tysnd1	24.547063640241	33.1114424948265	22.7687519404497	23.6164811957208	23.5855223708856	21.7380641223789
Tyw1	Tyw1	37.2653757515901	37.0508287325469	40.5544436919121	37.5100916179503	36.4800294110238	38.2132285098661
Tyw3	Tyw3	3.55824232982925	3.96513386018918	3.75646075785197	3.18782648311192	3.61807897961683	3.58487373246249
Tyw5	Tyw5	11.5642875719451	10.9942347941609	12.1893318469074	9.43065334587276	10.718218932098	10.5512241061839
U2af1	U2af1	96.4091333960493	116.327758313862	110.547273731072	107.482882922257	92.8186878079144	107.037719245866
U2af1l4	U2af1l4	29.2352883315701	36.3813905483591	29.668373740586	30.0718298240224	28.4549670126256	29.1620579513083
U2af2	U2af2	331.974392501907	410.417102152049	334.606103151794	343.408607893232	330.414942003203	334.511941120631
U2surp	U2surp	162.164489964178	106.775390377951	150.386201088155	162.526020197323	158.379367062625	170.802707338177
Uap1	Uap1	14.5936019878808	9.11465835394136	14.6936390188087	15.779741091404	13.2753574590452	15.7886992046752
Uap1l1	Uap1l1	48.7094524340139	47.5043634548639	42.4965594578764	43.2747445082443	47.4158771539258	43.1710326079525
Uba1	Uba1	905.067787205555	1037.88666171575	961.347304152321	958.340336485521	957.240324321481	1001.90864663226
Uba2	Uba2	163.414683215199	138.341975524652	154.219324310453	151.342062285738	151.007191096639	162.310878780429
Uba3	Uba3	93.7164094707731	66.1713897447155	88.6218088995281	93.8549247069534	90.0983276728641	96.6898922308854
Uba5	Uba5	45.0550413925677	38.8531623053602	42.2154637549079	40.246309349288	39.3092039514761	37.7810096910586
Uba52	Uba52	644.306325656041	1057.17163094485	569.985423155702	585.842811933893	583.163602150721	560.536958720571
Uba6	Uba6	40.0783105663876	26.6230416326988	39.3789525704074	39.1305700801988	42.2199892959798	47.0610019772203
Uba7	Uba7	287.71274298018	352.098737260305	274.579393490608	274.020251444162	295.512721470508	261.543234651359
Ubac1	Ubac1	25.7491725354536	27.9619180010743	24.5575427775221	24.4134378164988	26.0882536951319	26.8738406752684
Ubac2	Ubac2	116.292014522865	139.83533762784	109.780649086613	104.720099970227	107.916686557443	105.461391789038
Ubald1	Ubald1	48.9017898572479	69.6988140229357	39.7367107378219	43.3278749496295	44.233055795917	42.5862659707423
Ubald2	Ubald2	14.329138030934	20.4951074851337	14.5658682447321	13.4685668911479	10.935847742902	14.8225630214584
Ubap1	Ubap1	60.56224614081	56.1298169818988	63.1954248582852	58.9747899375705	58.9230005251883	59.5953477226388
Ubap2	Ubap2	82.8253028801471	104.174880508607	86.6541389787485	93.2970550724089	90.2887528823177	91.7829374055999
Ubap2l	Ubap2l	234.651656345496	255.982862584421	261.572328689611	246.897161117018	241.268740377606	247.152890448708
Ubash3a	Ubash3a	82.3204171441578	113.135053127735	89.8739624854788	84.0789234920769	91.2952861322863	87.6387216723276
Ubash3b	Ubash3b	50.9453749791093	39.8315719591731	66.7218982227993	61.2328336964415	48.3952068025439	55.0443378069595
Ubb	Ubb	666.52129803957	918.906898287608	717.075138272681	702.225043788171	669.834276053422	737.339880249253
Ubc	Ubc	256.938755262738	281.962213655401	270.005199778666	221.899288445282	164.908231386746	164.929616329675
Ube2a	Ube2a	46.2571502877802	42.3548389611117	40.8866477045113	40.8573094252178	41.5943064649183	44.0100456091672
Ube2b	Ube2b	173.82494624774	128.892598078617	139.16792712423	143.452191740036	150.871173089887	146.573028848555
Ube2c	Ube2c	48.3728619433544	66.5833517042157	56.0658156648111	56.026050440692	42.2471928973303	56.9766101733932
Ube2cbp	Ube2cbp	1.20210889521258	1.93107168515707	1.20104527632002	1.22200015185957	0.870515243216079	1.50005354762615
Ube2d1	Ube2d1	35.3179593413457	40.6554958781735	31.0738522554286	30.6562646792596	32.4811000124999	30.7638100445362
Ube2d2a	Ube2d2a	245.831269070973	191.433573055237	216.290366356865	214.62041797551	228.102197323963	228.847152240389
Ube2d3	Ube2d3	498.923275869031	447.055968925095	454.557305854904	431.737966696124	447.118391796858	454.465375657922
Ube2e1	Ube2e1	73.1363051847336	56.1813122268363	73.1870993910751	66.8380952625799	69.9132554707913	72.5619122868648
Ube2e2	Ube2e2	0.216379601138265	0.28322384715637	0.281095702968515	0.159391324155596	0.190425209453517	0.48306809160842
Ube2e3	Ube2e3	33.0820367962503	25.4643986216045	31.2782854939511	29.965568941252	27.8020805802135	32.6706577745695
Ube2f	Ube2f	49.4307177711415	43.6679677070185	45.3841789520075	47.604875481138	46.2189186945037	49.0695482528553
Ube2g1	Ube2g1	60.177571294342	41.3249340623612	52.9993170869727	52.4663108678837	58.5421501062813	54.0527769873422
Ube2g2	Ube2g2	69.5299784990959	72.3765667596869	69.8650592650836	77.8095314086234	63.7108343628768	74.2399382892941
Ube2h	Ube2h	470.505421586206	406.142996822234	471.193060639677	437.024445613952	456.095580242524	424.108359795793
Ube2i	Ube2i	293.362654787679	318.498089938572	272.407290331306	282.042948093327	271.981606302324	284.679653775762
Ube2j1	Ube2j1	125.235704703247	103.247966099731	129.968431390715	127.247407117551	128.564219982475	136.937091652787
Ube2j2	Ube2j2	24.4028105728155	37.0508287325469	22.9731851789723	26.9105685616031	26.9859725396984	27.5603058580804
Ube2k	Ube2k	85.9267438297955	83.1648205740977	87.3441011587622	85.5665758508624	81.3115644366518	92.3422794064096
Ube2l3	Ube2l3	254.799001429259	226.321601500408	267.09202612972	258.001423366525	254.489690633951	271.33171966553
Ube2l6	Ube2l6	50.4164470652158	49.6929113647085	48.9362064713369	52.1475282195725	45.5116250593906	47.9254396148354
Ube2m	Ube2m	108.983192439973	153.636063271096	98.8179166708406	111.627057350302	108.052704564196	108.105553974684
Ube2n	Ube2n	170.002239960964	143.002295191498	164.236552998059	162.260367990397	158.161738251821	169.582324790956
Ube2o	Ube2o	25.508750756411	31.7210708815134	27.5984872005451	27.6809599616885	26.2786789045854	26.2382247652574
Ube2q1	Ube2q1	189.957247621493	204.822336738993	187.235292331846	187.470762427673	186.77992687255	186.057489178443
Ube2q2	Ube2q2	45.656095840174	30.2019611558565	40.6822144659887	40.8838746459104	44.287462998618	38.264077782667
Ube2r2	Ube2r2	118.888569736525	115.297853415111	102.165510951647	106.765621963557	104.162589571074	98.2407950513125
Ube2s	Ube2s	156.754999935721	154.949192017003	175.173731259015	180.404413723442	136.42606077277	171.311200066186
Ube2t	Ube2t	7.66945475145629	5.94770079028377	7.8451255283031	6.58817473176463	6.06640310116205	6.38158373651124
Ube2v1	Ube2v1	243.523219992165	332.659282296391	248.488601424167	241.159073447417	236.181666925062	243.847687716651
Ube2v2	Ube2v2	55.3691357134916	35.7376999866401	51.4660677980535	52.8382239575801	52.8293938226758	55.8325015353732
Ube2w	Ube2w	20.7724417092735	12.6163350096928	18.1434499188769	17.240828229497	19.1785389521042	18.6616831179253
Ube2z	Ube2z	118.287515288918	108.963938287796	114.968142514123	119.012188702845	117.818797449026	114.258315983592
Ube3a	Ube3a	92.1296257290925	53.0658499081162	88.4940381254515	90.1357938099895	97.6337252469533	94.8338937736531
Ube3b	Ube3b	110.281470046802	130.025493467243	104.235397491688	104.321621659838	112.976556408637	105.080022243032
Ube3c	Ube3c	59.2158841781719	53.3233261328038	54.302578982554	60.4624422963561	60.908863423775	58.2732666298158
Ube4a	Ube4a	118.600063601674	101.471380149387	127.59189499289	125.626928655302	133.787311441771	127.809647185028
Ube4b	Ube4b	107.636830477335	127.553721710242	105.283117839116	115.904057881811	122.225780867808	121.809432994523
Ubfd1	Ubfd1	67.4623511993302	64.0858323247459	64.2686993605286	63.384616572542	67.5465421532976	70.1719964652232
